,新增死亡,新增治愈,新增确诊,日期,省,省死亡,省治愈,省确诊
4101,0.0,6.0,16.0,2020-02-11,重庆市,2.0,72.0,489.0
4526,0.0,15.0,23.0,2020-02-10,重庆市,2.0,66.0,473.0
4944,0.0,12.0,22.0,2020-02-09,重庆市,2.0,51.0,450.0
5372,0.0,8.0,13.0,2020-02-08,重庆市,2.0,39.0,428.0
5790,0.0,7.0,15.0,2020-02-07,重庆市,2.0,31.0,415.0
6213,0.0,9.0,24.0,2020-02-06,重庆市,2.0,24.0,400.0
6624,0.0,6.0,32.0,2020-02-05,重庆市,2.0,15.0,376.0
7030,0.0,1.0,32.0,2020-02-04,重庆市,2.0,9.0,344.0
7439,1.0,1.0,37.0,2020-02-03,重庆市,2.0,8.0,312.0
7841,0.0,4.0,28.0,2020-02-02,重庆市,1.0,7.0,275.0
8233,1.0,2.0,36.0,2020-02-01,重庆市,1.0,3.0,247.0
8638,0.0,0.0,29.0,2020-01-31,重庆市,0.0,1.0,211.0
9019,0.0,0.0,35.0,2020-01-30,重庆市,0.0,1.0,182.0
9372,0.0,1.0,15.0,2020-01-29,重庆市,0.0,1.0,147.0
9720,0.0,0.0,22.0,2020-01-28,重庆市,0.0,0.0,132.0
10047,0.0,0.0,35.0,2020-01-27,重庆市,0.0,0.0,110.0
10315,0.0,0.0,18.0,2020-01-26,重庆市,0.0,0.0,75.0
10540,0.0,0.0,30.0,2020-01-25,重庆市,0.0,0.0,57.0
10699,0.0,0.0,27.0,2020-01-24,重庆市,0.0,0.0,27.0
0,0.0,0.0,0.0,2020-02-20,甘肃省,0.0,0.0,0.0
768,0.0,3.0,0.0,2020-02-19,甘肃省,2.0,65.0,91.0
1196,0.0,4.0,0.0,2020-02-18,甘肃省,2.0,62.0,91.0
1623,0.0,4.0,1.0,2020-02-17,甘肃省,2.0,58.0,91.0
2040,0.0,5.0,0.0,2020-02-16,甘肃省,2.0,54.0,90.0
2462,2.0,49.0,90.0,2020-02-15,甘肃省,2.0,49.0,90.0
0,0.0,0.0,0.0,2020-02-14,甘肃省,0.0,0.0,0.0
3298,0.0,5.0,4.0,2020-02-13,甘肃省,2.0,39.0,90.0
3725,0.0,10.0,0.0,2020-02-12,甘肃省,2.0,34.0,86.0
4141,0.0,7.0,3.0,2020-02-11,甘肃省,2.0,24.0,86.0
4565,1.0,2.0,4.0,2020-02-10,甘肃省,2.0,17.0,83.0
4983,0.0,3.0,0.0,2020-02-09,甘肃省,1.0,15.0,79.0
5411,1.0,3.0,12.0,2020-02-08,甘肃省,1.0,12.0,79.0
5829,0.0,3.0,5.0,2020-02-07,甘肃省,0.0,9.0,67.0
6252,0.0,0.0,5.0,2020-02-06,甘肃省,0.0,6.0,62.0
6662,0.0,2.0,0.0,2020-02-05,甘肃省,0.0,6.0,57.0
7067,0.0,1.0,6.0,2020-02-04,甘肃省,0.0,4.0,57.0
7475,0.0,0.0,11.0,2020-02-03,甘肃省,0.0,3.0,51.0
7876,0.0,3.0,0.0,2020-02-02,甘肃省,0.0,3.0,40.0
8268,0.0,0.0,11.0,2020-02-01,甘肃省,0.0,0.0,40.0
8681,0.0,0.0,3.0,2020-01-31,甘肃省,0.0,0.0,29.0
9052,0.0,0.0,2.0,2020-01-30,甘肃省,0.0,0.0,26.0
9404,0.0,0.0,5.0,2020-01-29,甘肃省,0.0,0.0,24.0
9751,0.0,0.0,5.0,2020-01-28,甘肃省,0.0,0.0,19.0
10076,0.0,0.0,7.0,2020-01-27,甘肃省,0.0,0.0,14.0
10340,0.0,0.0,3.0,2020-01-26,甘肃省,0.0,0.0,7.0
10562,0.0,0.0,2.0,2020-01-25,甘肃省,0.0,0.0,4.0
10715,0.0,0.0,2.0,2020-01-24,甘肃省,0.0,0.0,2.0
0,0.0,0.0,0.0,2020-02-20,天津市,0.0,0.0,0.0
780,0.0,6.0,2.0,2020-02-19,天津市,3.0,54.0,130.0
1208,0.0,2.0,3.0,2020-02-18,天津市,3.0,48.0,128.0
1635,0.0,1.0,1.0,2020-02-17,天津市,3.0,46.0,125.0
2051,0.0,8.0,2.0,2020-02-16,天津市,3.0,45.0,124.0
2474,0.0,6.0,2.0,2020-02-15,天津市,3.0,37.0,122.0
2886,0.0,10.0,3.0,2020-02-14,天津市,3.0,31.0,120.0
3310,1.0,10.0,5.0,2020-02-13,天津市,3.0,21.0,117.0
3737,0.0,1.0,7.0,2020-02-12,天津市,2.0,11.0,112.0
4153,1.0,2.0,10.0,2020-02-11,天津市,2.0,10.0,105.0
4576,0.0,4.0,5.0,2020-02-10,天津市,1.0,8.0,95.0
4995,0.0,0.0,2.0,2020-02-09,天津市,1.0,4.0,90.0
5423,0.0,2.0,7.0,2020-02-08,天津市,1.0,4.0,88.0
5840,0.0,0.0,3.0,2020-02-07,天津市,1.0,2.0,81.0
6263,0.0,0.0,9.0,2020-02-06,天津市,1.0,2.0,78.0
6673,1.0,0.0,2.0,2020-02-05,天津市,1.0,2.0,69.0
7078,0.0,1.0,7.0,2020-02-04,天津市,0.0,2.0,67.0
7486,0.0,0.0,12.0,2020-02-03,天津市,0.0,1.0,60.0
7886,0.0,1.0,7.0,2020-02-02,天津市,0.0,1.0,48.0
8282,0.0,0.0,9.0,2020-02-01,天津市,0.0,0.0,41.0
8694,0.0,0.0,1.0,2020-01-31,天津市,0.0,0.0,32.0
9061,0.0,0.0,4.0,2020-01-30,天津市,0.0,0.0,31.0
9413,0.0,0.0,3.0,2020-01-29,天津市,0.0,0.0,27.0
9762,0.0,0.0,2.0,2020-01-28,天津市,0.0,0.0,24.0
10082,0.0,0.0,8.0,2020-01-27,天津市,0.0,0.0,22.0
10344,0.0,0.0,14.0,2020-01-26,天津市,0.0,0.0,14.0
0,0.0,0.0,0.0,2020-01-25,天津市,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-24,天津市,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-20,新疆维吾尔自治区,0.0,0.0,0.0
796,0.0,8.0,0.0,2020-02-19,新疆维吾尔自治区,1.0,20.0,76.0
1224,0.0,0.0,1.0,2020-02-18,新疆维吾尔自治区,1.0,12.0,76.0
1651,0.0,0.0,4.0,2020-02-17,新疆维吾尔自治区,1.0,12.0,75.0
2066,0.0,2.0,1.0,2020-02-16,新疆维吾尔自治区,1.0,12.0,71.0
2490,0.0,4.0,5.0,2020-02-15,新疆维吾尔自治区,1.0,10.0,70.0
2902,0.0,0.0,2.0,2020-02-14,新疆维吾尔自治区,1.0,6.0,65.0
3326,1.0,3.0,4.0,2020-02-13,新疆维吾尔自治区,1.0,6.0,63.0
3753,0.0,0.0,4.0,2020-02-12,新疆维吾尔自治区,0.0,3.0,59.0
4169,0.0,3.0,6.0,2020-02-11,新疆维吾尔自治区,0.0,3.0,55.0
4591,0.0,0.0,4.0,2020-02-10,新疆维吾尔自治区,0.0,0.0,49.0
5010,0.0,0.0,3.0,2020-02-09,新疆维吾尔自治区,0.0,0.0,45.0
5439,0.0,0.0,3.0,2020-02-08,新疆维吾尔自治区,0.0,0.0,42.0
5856,0.0,0.0,3.0,2020-02-07,新疆维吾尔自治区,0.0,0.0,39.0
6278,0.0,0.0,4.0,2020-02-06,新疆维吾尔自治区,0.0,0.0,36.0
6686,0.0,0.0,3.0,2020-02-05,新疆维吾尔自治区,0.0,0.0,32.0
7091,0.0,0.0,5.0,2020-02-04,新疆维吾尔自治区,0.0,0.0,29.0
7498,0.0,0.0,3.0,2020-02-03,新疆维吾尔自治区,0.0,0.0,24.0
7898,0.0,0.0,3.0,2020-02-02,新疆维吾尔自治区,0.0,0.0,21.0
8294,0.0,0.0,1.0,2020-02-01,新疆维吾尔自治区,0.0,0.0,18.0
8704,0.0,0.0,3.0,2020-01-31,新疆维吾尔自治区,0.0,0.0,17.0
9070,0.0,0.0,1.0,2020-01-30,新疆维吾尔自治区,0.0,0.0,14.0
9423,0.0,0.0,3.0,2020-01-29,新疆维吾尔自治区,0.0,0.0,13.0
9771,0.0,0.0,5.0,2020-01-28,新疆维吾尔自治区,0.0,0.0,10.0
10091,0.0,0.0,1.0,2020-01-27,新疆维吾尔自治区,0.0,0.0,5.0
10351,0.0,0.0,1.0,2020-01-26,新疆维吾尔自治区,0.0,0.0,4.0
10566,0.0,0.0,3.0,2020-01-25,新疆维吾尔自治区,0.0,0.0,3.0
0,0.0,0.0,0.0,2020-01-24,新疆维吾尔自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-20,青海省,0.0,0.0,0.0
808,0.0,1.0,0.0,2020-02-19,青海省,0.0,16.0,18.0
1236,0.0,15.0,18.0,2020-02-18,青海省,0.0,15.0,18.0
0,0.0,0.0,0.0,2020-02-17,青海省,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-16,青海省,0.0,0.0,0.0
2502,0.0,13.0,18.0,2020-02-15,青海省,0.0,13.0,18.0
0,0.0,0.0,0.0,2020-02-14,青海省,0.0,0.0,0.0
3338,0.0,2.0,0.0,2020-02-13,青海省,0.0,11.0,18.0
3765,0.0,4.0,0.0,2020-02-12,青海省,0.0,9.0,18.0
4181,0.0,5.0,18.0,2020-02-11,青海省,0.0,5.0,18.0
0,0.0,0.0,0.0,2020-02-10,青海省,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-09,青海省,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-08,青海省,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-07,青海省,0.0,0.0,0.0
6292,0.0,0.0,1.0,2020-02-06,青海省,0.0,3.0,18.0
6695,0.0,3.0,2.0,2020-02-05,青海省,0.0,3.0,17.0
7100,0.0,0.0,2.0,2020-02-04,青海省,0.0,0.0,15.0
7505,0.0,0.0,2.0,2020-02-03,青海省,0.0,0.0,13.0
7905,0.0,0.0,2.0,2020-02-02,青海省,0.0,0.0,11.0
8301,0.0,0.0,1.0,2020-02-01,青海省,0.0,0.0,9.0
8712,0.0,0.0,0.0,2020-01-31,青海省,0.0,0.0,8.0
9075,0.0,0.0,8.0,2020-01-30,青海省,0.0,0.0,8.0
0,0.0,0.0,0.0,2020-01-29,青海省,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-28,青海省,0.0,0.0,0.0
10093,0.0,0.0,6.0,2020-01-27,青海省,0.0,0.0,6.0
0,0.0,0.0,0.0,2020-01-26,青海省,0.0,0.0,0.0
10567,0.0,0.0,1.0,2020-01-25,青海省,0.0,0.0,1.0
0,0.0,0.0,0.0,2020-01-24,青海省,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-20,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-19,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-18,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-17,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-16,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-15,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-14,西藏自治区,0.0,0.0,0.0
3340,0.0,0.0,0.0,2020-02-13,西藏自治区,0.0,1.0,1.0
3767,0.0,1.0,1.0,2020-02-12,西藏自治区,0.0,1.0,1.0
0,0.0,0.0,0.0,2020-02-11,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-10,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-09,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-08,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-07,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-06,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-05,西藏自治区,0.0,0.0,0.0
7102,0.0,0.0,1.0,2020-02-04,西藏自治区,0.0,0.0,1.0
0,0.0,0.0,0.0,2020-02-03,西藏自治区,0.0,0.0,0.0
7907,0.0,0.0,1.0,2020-02-02,西藏自治区,0.0,0.0,1.0
0,0.0,0.0,0.0,2020-02-01,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-31,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-30,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-29,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-28,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-27,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-26,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-25,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-24,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-20,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-19,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-18,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-17,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-16,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-15,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-14,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-13,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-12,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-11,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-10,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-09,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-08,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-07,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-06,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-05,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-04,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-03,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-02,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-01,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-31,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-30,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-29,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-28,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-27,澳门,0.0,0.0,0.0
10353,0.0,0.0,2.0,2020-01-26,澳门,0.0,0.0,2.0
0,0.0,0.0,0.0,2020-01-25,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-24,澳门,0.0,0.0,0.0
