,新增死亡,新增治愈,新增确诊,日期,省,省死亡,省治愈,省确诊
1070,0.0,30.0,12.0,2020-02-16,江西省,1.0,240.0,925.0
1490,0.0,23.0,13.0,2020-02-15,江西省,1.0,210.0,913.0
1912,0.0,17.0,28.0,2020-02-14,江西省,1.0,187.0,900.0
2325,0.0,18.0,28.0,2020-02-13,江西省,1.0,170.0,872.0
2752,0.0,24.0,40.0,2020-02-12,江西省,1.0,152.0,844.0
3168,0.0,23.0,33.0,2020-02-11,江西省,1.0,128.0,804.0
3590,1.0,31.0,31.0,2020-02-10,江西省,1.0,105.0,771.0
4009,0.0,19.0,42.0,2020-02-09,江西省,0.0,74.0,740.0
4437,0.0,10.0,37.0,2020-02-08,江西省,0.0,55.0,698.0
4856,0.0,8.0,61.0,2020-02-07,江西省,0.0,45.0,661.0
5282,0.0,10.0,52.0,2020-02-06,江西省,0.0,37.0,600.0
5697,0.0,7.0,72.0,2020-02-05,江西省,0.0,27.0,548.0
6098,0.0,2.0,85.0,2020-02-04,江西省,0.0,20.0,476.0
6510,0.0,6.0,58.0,2020-02-03,江西省,0.0,18.0,391.0
6912,0.0,3.0,47.0,2020-02-02,江西省,0.0,12.0,333.0
7306,0.0,2.0,46.0,2020-02-01,江西省,0.0,9.0,286.0
7704,0.0,2.0,78.0,2020-01-31,江西省,0.0,7.0,240.0
8092,0.0,2.0,53.0,2020-01-30,江西省,0.0,5.0,162.0
8449,0.0,0.0,37.0,2020-01-29,江西省,0.0,3.0,109.0
8800,0.0,2.0,24.0,2020-01-28,江西省,0.0,3.0,72.0
9137,0.0,1.0,12.0,2020-01-27,江西省,0.0,1.0,48.0
9412,0.0,0.0,18.0,2020-01-26,江西省,0.0,0.0,36.0
9637,0.0,0.0,11.0,2020-01-25,江西省,0.0,0.0,18.0
9807,0.0,0.0,7.0,2020-01-24,江西省,0.0,0.0,7.0
279,0.0,7.0,1.0,2020-02-18,浙江省,0.0,514.0,1172.0
660,0.0,51.0,4.0,2020-02-17,浙江省,0.0,507.0,1171.0
1082,0.0,28.0,5.0,2020-02-16,浙江省,0.0,456.0,1167.0
1502,0.0,25.0,7.0,2020-02-15,浙江省,0.0,428.0,1162.0
1924,0.0,43.0,10.0,2020-02-14,浙江省,0.0,403.0,1155.0
2337,0.0,39.0,14.0,2020-02-13,浙江省,0.0,360.0,1145.0
2764,0.0,51.0,14.0,2020-02-12,浙江省,0.0,321.0,1131.0
3180,0.0,28.0,25.0,2020-02-11,浙江省,0.0,270.0,1117.0
3602,0.0,41.0,17.0,2020-02-10,浙江省,0.0,242.0,1092.0
4020,0.0,26.0,27.0,2020-02-09,浙江省,0.0,201.0,1075.0
4448,0.0,52.0,42.0,2020-02-08,浙江省,0.0,175.0,1048.0
4867,0.0,29.0,52.0,2020-02-07,浙江省,0.0,123.0,1006.0
5293,0.0,16.0,59.0,2020-02-06,浙江省,0.0,94.0,954.0
5708,0.0,16.0,66.0,2020-02-05,浙江省,0.0,78.0,895.0
6109,0.0,19.0,105.0,2020-02-04,浙江省,0.0,62.0,829.0
6521,-1.0,11.0,63.0,2020-02-03,浙江省,0.0,43.0,724.0
6923,1.0,11.0,62.0,2020-02-02,浙江省,1.0,32.0,661.0
7317,0.0,7.0,61.0,2020-02-01,浙江省,0.0,21.0,599.0
7715,0.0,10.0,110.0,2020-01-31,浙江省,0.0,14.0,538.0
8103,0.0,1.0,132.0,2020-01-30,浙江省,0.0,4.0,428.0
8460,0.0,0.0,123.0,2020-01-29,浙江省,0.0,3.0,296.0
8811,0.0,2.0,45.0,2020-01-28,浙江省,0.0,3.0,173.0
9147,0.0,0.0,24.0,2020-01-27,浙江省,0.0,1.0,128.0
9422,0.0,0.0,42.0,2020-01-26,浙江省,0.0,1.0,104.0
9647,0.0,0.0,19.0,2020-01-25,浙江省,0.0,1.0,62.0
9813,0.0,1.0,43.0,2020-01-24,浙江省,0.0,1.0,43.0
290,0.0,4.0,0.0,2020-02-18,贵州省,1.0,66.0,146.0
671,0.0,16.0,2.0,2020-02-17,贵州省,1.0,62.0,146.0
1093,0.0,5.0,1.0,2020-02-16,贵州省,1.0,46.0,144.0
1513,0.0,13.0,3.0,2020-02-15,贵州省,1.0,41.0,143.0
1935,0.0,1.0,5.0,2020-02-14,贵州省,1.0,28.0,140.0
2348,0.0,9.0,2.0,2020-02-13,贵州省,1.0,27.0,135.0
2775,0.0,1.0,6.0,2020-02-12,贵州省,1.0,18.0,133.0
3191,0.0,7.0,18.0,2020-02-11,贵州省,1.0,17.0,127.0
3613,0.0,3.0,10.0,2020-02-10,贵州省,1.0,10.0,109.0
4031,0.0,0.0,10.0,2020-02-09,贵州省,1.0,7.0,99.0
4460,0.0,1.0,8.0,2020-02-08,贵州省,1.0,7.0,89.0
4879,0.0,0.0,10.0,2020-02-07,贵州省,1.0,6.0,81.0
5304,0.0,-3.0,7.0,2020-02-06,贵州省,1.0,6.0,71.0
5719,1.0,7.0,6.0,2020-02-05,贵州省,1.0,9.0,64.0
6120,0.0,0.0,12.0,2020-02-04,贵州省,0.0,2.0,58.0
6532,0.0,0.0,8.0,2020-02-03,贵州省,0.0,2.0,46.0
6934,0.0,2.0,38.0,2020-02-02,贵州省,0.0,2.0,38.0
0,0.0,0.0,0.0,2020-02-01,贵州省,0.0,0.0,0.0
7726,0.0,1.0,17.0,2020-01-31,贵州省,0.0,2.0,29.0
8114,0.0,0.0,3.0,2020-01-30,贵州省,0.0,1.0,12.0
8471,0.0,1.0,0.0,2020-01-29,贵州省,0.0,1.0,9.0
8822,0.0,0.0,2.0,2020-01-28,贵州省,0.0,0.0,9.0
9158,0.0,0.0,2.0,2020-01-27,贵州省,0.0,0.0,7.0
9433,0.0,0.0,1.0,2020-01-26,贵州省,0.0,0.0,5.0
9656,0.0,0.0,1.0,2020-01-25,贵州省,0.0,0.0,4.0
9822,0.0,0.0,3.0,2020-01-24,贵州省,0.0,0.0,3.0
299,0.0,0.0,1.0,2020-02-18,新疆维吾尔自治区,1.0,12.0,76.0
680,0.0,0.0,4.0,2020-02-17,新疆维吾尔自治区,1.0,12.0,75.0
1102,0.0,2.0,1.0,2020-02-16,新疆维吾尔自治区,1.0,12.0,71.0
1522,0.0,4.0,5.0,2020-02-15,新疆维吾尔自治区,1.0,10.0,70.0
1944,0.0,0.0,2.0,2020-02-14,新疆维吾尔自治区,1.0,6.0,65.0
2357,1.0,3.0,4.0,2020-02-13,新疆维吾尔自治区,1.0,6.0,63.0
2784,0.0,0.0,4.0,2020-02-12,新疆维吾尔自治区,0.0,3.0,59.0
3201,0.0,3.0,6.0,2020-02-11,新疆维吾尔自治区,0.0,3.0,55.0
3622,0.0,0.0,4.0,2020-02-10,新疆维吾尔自治区,0.0,0.0,49.0
4040,0.0,0.0,3.0,2020-02-09,新疆维吾尔自治区,0.0,0.0,45.0
4469,0.0,0.0,3.0,2020-02-08,新疆维吾尔自治区,0.0,0.0,42.0
4888,0.0,0.0,3.0,2020-02-07,新疆维吾尔自治区,0.0,0.0,39.0
5313,0.0,0.0,4.0,2020-02-06,新疆维吾尔自治区,0.0,0.0,36.0
5728,0.0,0.0,3.0,2020-02-05,新疆维吾尔自治区,0.0,0.0,32.0
6129,0.0,0.0,5.0,2020-02-04,新疆维吾尔自治区,0.0,0.0,29.0
6541,0.0,0.0,3.0,2020-02-03,新疆维吾尔自治区,0.0,0.0,24.0
6943,0.0,0.0,3.0,2020-02-02,新疆维吾尔自治区,0.0,0.0,21.0
7328,0.0,0.0,1.0,2020-02-01,新疆维吾尔自治区,0.0,0.0,18.0
7734,0.0,0.0,3.0,2020-01-31,新疆维吾尔自治区,0.0,0.0,17.0
8122,0.0,0.0,1.0,2020-01-30,新疆维吾尔自治区,0.0,0.0,14.0
8476,0.0,0.0,3.0,2020-01-29,新疆维吾尔自治区,0.0,0.0,13.0
8827,0.0,0.0,5.0,2020-01-28,新疆维吾尔自治区,0.0,0.0,10.0
9163,0.0,0.0,1.0,2020-01-27,新疆维吾尔自治区,0.0,0.0,5.0
9437,0.0,0.0,1.0,2020-01-26,新疆维吾尔自治区,0.0,0.0,4.0
9659,0.0,0.0,3.0,2020-01-25,新疆维吾尔自治区,0.0,0.0,3.0
0,0.0,0.0,0.0,2020-01-24,新疆维吾尔自治区,0.0,0.0,0.0
311,0.0,1.0,2.0,2020-02-18,福建省,0.0,91.0,292.0
692,0.0,8.0,3.0,2020-02-17,福建省,0.0,90.0,290.0
1114,0.0,11.0,2.0,2020-02-16,福建省,0.0,82.0,287.0
1534,0.0,8.0,4.0,2020-02-15,福建省,0.0,71.0,285.0
1956,0.0,6.0,2.0,2020-02-14,福建省,0.0,63.0,281.0
2369,0.0,4.0,7.0,2020-02-13,福建省,0.0,57.0,279.0
2796,0.0,8.0,5.0,2020-02-12,福建省,0.0,53.0,272.0
3213,0.0,6.0,6.0,2020-02-11,福建省,0.0,45.0,267.0
3634,0.0,4.0,11.0,2020-02-10,福建省,0.0,39.0,261.0
4051,0.0,11.0,11.0,2020-02-09,福建省,0.0,35.0,250.0
4480,0.0,4.0,15.0,2020-02-08,福建省,0.0,24.0,239.0
4903,0.0,6.0,9.0,2020-02-07,福建省,0.0,20.0,224.0
5327,0.0,3.0,10.0,2020-02-06,福建省,0.0,14.0,215.0
5737,0.0,8.0,11.0,2020-02-05,福建省,0.0,11.0,205.0
6138,0.0,2.0,15.0,2020-02-04,福建省,0.0,3.0,194.0
6548,0.0,1.0,20.0,2020-02-03,福建省,0.0,1.0,179.0
6950,0.0,0.0,15.0,2020-02-02,福建省,0.0,0.0,159.0
7335,0.0,0.0,24.0,2020-02-01,福建省,0.0,0.0,144.0
7742,0.0,0.0,19.0,2020-01-31,福建省,0.0,0.0,120.0
8127,0.0,0.0,17.0,2020-01-30,福建省,0.0,0.0,101.0
8483,0.0,0.0,4.0,2020-01-29,福建省,0.0,0.0,84.0
8832,0.0,0.0,21.0,2020-01-28,福建省,0.0,0.0,80.0
9165,0.0,0.0,24.0,2020-01-27,福建省,0.0,0.0,59.0
9439,0.0,0.0,17.0,2020-01-26,福建省,0.0,0.0,35.0
9660,0.0,0.0,8.0,2020-01-25,福建省,0.0,0.0,18.0
9825,0.0,0.0,10.0,2020-01-24,福建省,0.0,0.0,10.0
321,1.0,1.0,1.0,2020-02-18,河北省,4.0,123.0,302.0
702,0.0,17.0,1.0,2020-02-17,河北省,3.0,122.0,301.0
1124,0.0,4.0,9.0,2020-02-16,河北省,3.0,105.0,300.0
1544,0.0,14.0,8.0,2020-02-15,河北省,3.0,101.0,291.0
1966,0.0,19.0,18.0,2020-02-14,河北省,3.0,87.0,283.0
2378,1.0,14.0,14.0,2020-02-13,河北省,3.0,68.0,265.0
2806,0.0,6.0,12.0,2020-02-12,河北省,2.0,54.0,251.0
3222,0.0,7.0,21.0,2020-02-11,河北省,2.0,48.0,239.0
3644,0.0,7.0,12.0,2020-02-10,河北省,2.0,41.0,218.0
4060,1.0,4.0,11.0,2020-02-09,河北省,2.0,34.0,206.0
4489,0.0,8.0,23.0,2020-02-08,河北省,1.0,30.0,195.0
4913,0.0,9.0,15.0,2020-02-07,河北省,1.0,22.0,172.0
5336,0.0,7.0,21.0,2020-02-06,河北省,1.0,13.0,157.0
5746,0.0,2.0,10.0,2020-02-05,河北省,1.0,6.0,136.0
6147,0.0,1.0,13.0,2020-02-04,河北省,1.0,4.0,126.0
6557,0.0,0.0,9.0,2020-02-03,河北省,1.0,3.0,113.0
6959,0.0,3.0,8.0,2020-02-02,河北省,1.0,3.0,104.0
7344,0.0,0.0,14.0,2020-02-01,河北省,1.0,0.0,96.0
7751,0.0,0.0,17.0,2020-01-31,河北省,1.0,0.0,82.0
8136,0.0,0.0,17.0,2020-01-30,河北省,1.0,0.0,65.0
8492,0.0,0.0,15.0,2020-01-29,河北省,1.0,0.0,48.0
8841,0.0,0.0,15.0,2020-01-28,河北省,1.0,0.0,33.0
9173,0.0,0.0,5.0,2020-01-27,河北省,1.0,0.0,18.0
9447,0.0,0.0,5.0,2020-01-26,河北省,1.0,0.0,13.0
9666,0.0,0.0,6.0,2020-01-25,河北省,1.0,0.0,8.0
9831,1.0,0.0,2.0,2020-01-24,河北省,1.0,0.0,2.0
332,0.0,11.0,0.0,2020-02-18,重庆市,5.0,225.0,553.0
713,0.0,27.0,6.0,2020-02-17,重庆市,5.0,214.0,553.0
1135,0.0,3.0,9.0,2020-02-16,重庆市,5.0,187.0,547.0
1555,0.0,45.0,6.0,2020-02-15,重庆市,5.0,184.0,538.0
1977,2.0,11.0,7.0,2020-02-14,重庆市,5.0,139.0,532.0
2389,0.0,41.0,16.0,2020-02-13,重庆市,3.0,128.0,525.0
2817,1.0,15.0,20.0,2020-02-12,重庆市,3.0,87.0,509.0
3233,0.0,6.0,16.0,2020-02-11,重庆市,2.0,72.0,489.0
3655,0.0,15.0,23.0,2020-02-10,重庆市,2.0,66.0,473.0
4071,0.0,12.0,22.0,2020-02-09,重庆市,2.0,51.0,450.0
4500,0.0,8.0,13.0,2020-02-08,重庆市,2.0,39.0,428.0
4924,0.0,7.0,15.0,2020-02-07,重庆市,2.0,31.0,415.0
5347,0.0,9.0,24.0,2020-02-06,重庆市,2.0,24.0,400.0
5757,0.0,6.0,32.0,2020-02-05,重庆市,2.0,15.0,376.0
6158,0.0,1.0,32.0,2020-02-04,重庆市,2.0,9.0,344.0
6568,1.0,1.0,37.0,2020-02-03,重庆市,2.0,8.0,312.0
6970,0.0,4.0,28.0,2020-02-02,重庆市,1.0,7.0,275.0
7355,1.0,2.0,36.0,2020-02-01,重庆市,1.0,3.0,247.0
7761,0.0,0.0,29.0,2020-01-31,重庆市,0.0,1.0,211.0
8146,0.0,0.0,35.0,2020-01-30,重庆市,0.0,1.0,182.0
8502,0.0,1.0,15.0,2020-01-29,重庆市,0.0,1.0,147.0
8850,0.0,0.0,22.0,2020-01-28,重庆市,0.0,0.0,132.0
9180,0.0,0.0,35.0,2020-01-27,重庆市,0.0,0.0,110.0
9452,0.0,0.0,18.0,2020-01-26,重庆市,0.0,0.0,75.0
9670,0.0,0.0,30.0,2020-01-25,重庆市,0.0,0.0,57.0
9833,0.0,0.0,27.0,2020-01-24,重庆市,0.0,0.0,27.0
371,0.0,2.0,1.0,2020-02-18,山西省,0.0,53.0,130.0
752,0.0,2.0,1.0,2020-02-17,山西省,0.0,51.0,129.0
1174,0.0,7.0,1.0,2020-02-16,山西省,0.0,49.0,128.0
1594,0.0,4.0,1.0,2020-02-15,山西省,0.0,42.0,127.0
2016,0.0,5.0,0.0,2020-02-14,山西省,0.0,38.0,126.0
2430,0.0,0.0,2.0,2020-02-13,山西省,0.0,33.0,126.0
2856,0.0,3.0,2.0,2020-02-12,山西省,0.0,33.0,124.0
3273,0.0,5.0,3.0,2020-02-11,山西省,0.0,30.0,122.0
3694,0.0,3.0,4.0,2020-02-10,山西省,0.0,25.0,119.0
4110,0.0,2.0,11.0,2020-02-09,山西省,0.0,22.0,115.0
4539,0.0,5.0,8.0,2020-02-08,山西省,0.0,20.0,104.0
4963,0.0,3.0,6.0,2020-02-07,山西省,0.0,15.0,96.0
5386,0.0,7.0,9.0,2020-02-06,山西省,0.0,12.0,90.0
5795,0.0,1.0,7.0,2020-02-05,山西省,0.0,5.0,81.0
6195,0.0,1.0,8.0,2020-02-04,山西省,0.0,4.0,74.0
6604,0.0,1.0,10.0,2020-02-03,山西省,0.0,3.0,66.0
7005,0.0,1.0,9.0,2020-02-02,山西省,0.0,2.0,56.0
7390,0.0,0.0,8.0,2020-02-01,山西省,0.0,1.0,47.0
7804,0.0,0.0,4.0,2020-01-31,山西省,0.0,1.0,39.0
8179,0.0,0.0,8.0,2020-01-30,山西省,0.0,1.0,35.0
8534,0.0,1.0,7.0,2020-01-29,山西省,0.0,1.0,27.0
8881,0.0,0.0,7.0,2020-01-28,山西省,0.0,0.0,20.0
9209,0.0,0.0,4.0,2020-01-27,山西省,0.0,0.0,13.0
9477,0.0,0.0,3.0,2020-01-26,山西省,0.0,0.0,9.0
9692,0.0,0.0,5.0,2020-01-25,山西省,0.0,0.0,6.0
9849,0.0,0.0,1.0,2020-01-24,山西省,0.0,0.0,1.0
0,0.0,0.0,0.0,2020-02-18,甘肃省,0.0,0.0,0.0
763,0.0,4.0,1.0,2020-02-17,甘肃省,2.0,58.0,91.0
1185,0.0,5.0,0.0,2020-02-16,甘肃省,2.0,54.0,90.0
1605,2.0,49.0,90.0,2020-02-15,甘肃省,2.0,49.0,90.0
0,0.0,0.0,0.0,2020-02-14,甘肃省,0.0,0.0,0.0
2441,0.0,5.0,4.0,2020-02-13,甘肃省,2.0,39.0,90.0
2867,0.0,10.0,0.0,2020-02-12,甘肃省,2.0,34.0,86.0
3284,0.0,7.0,3.0,2020-02-11,甘肃省,2.0,24.0,86.0
3705,1.0,2.0,4.0,2020-02-10,甘肃省,2.0,17.0,83.0
4121,0.0,3.0,0.0,2020-02-09,甘肃省,1.0,15.0,79.0
4550,1.0,3.0,12.0,2020-02-08,甘肃省,1.0,12.0,79.0
4974,0.0,3.0,5.0,2020-02-07,甘肃省,0.0,9.0,67.0
5397,0.0,0.0,5.0,2020-02-06,甘肃省,0.0,6.0,62.0
5806,0.0,2.0,0.0,2020-02-05,甘肃省,0.0,6.0,57.0
6206,0.0,1.0,6.0,2020-02-04,甘肃省,0.0,4.0,57.0
6615,0.0,0.0,11.0,2020-02-03,甘肃省,0.0,3.0,51.0
7016,0.0,3.0,0.0,2020-02-02,甘肃省,0.0,3.0,40.0
7401,0.0,0.0,11.0,2020-02-01,甘肃省,0.0,0.0,40.0
7813,0.0,0.0,3.0,2020-01-31,甘肃省,0.0,0.0,29.0
8188,0.0,0.0,2.0,2020-01-30,甘肃省,0.0,0.0,26.0
8545,0.0,0.0,5.0,2020-01-29,甘肃省,0.0,0.0,24.0
8890,0.0,0.0,5.0,2020-01-28,甘肃省,0.0,0.0,19.0
9218,0.0,0.0,7.0,2020-01-27,甘肃省,0.0,0.0,14.0
9483,0.0,0.0,3.0,2020-01-26,甘肃省,0.0,0.0,7.0
9696,0.0,0.0,2.0,2020-01-25,甘肃省,0.0,0.0,4.0
9850,0.0,0.0,2.0,2020-01-24,甘肃省,0.0,0.0,2.0
0,0.0,0.0,0.0,2020-02-18,海南省,0.0,0.0,0.0
775,0.0,7.0,1.0,2020-02-17,海南省,4.0,59.0,163.0
1196,0.0,13.0,0.0,2020-02-16,海南省,4.0,52.0,162.0
1617,0.0,-4.0,3.0,2020-02-15,海南省,4.0,39.0,162.0
2027,0.0,9.0,2.0,2020-02-14,海南省,4.0,43.0,159.0
2453,1.0,7.0,0.0,2020-02-13,海南省,4.0,34.0,157.0
2879,0.0,7.0,13.0,2020-02-12,海南省,3.0,27.0,157.0
3296,0.0,1.0,6.0,2020-02-11,海南省,3.0,20.0,144.0
3716,0.0,0.0,7.0,2020-02-10,海南省,3.0,19.0,138.0
4133,1.0,5.0,7.0,2020-02-09,海南省,3.0,19.0,131.0
4562,0.0,4.0,7.0,2020-02-08,海南省,2.0,14.0,124.0
4985,1.0,2.0,11.0,2020-02-07,海南省,2.0,10.0,117.0
5408,0.0,2.0,15.0,2020-02-06,海南省,1.0,8.0,106.0
5817,0.0,1.0,11.0,2020-02-05,海南省,1.0,6.0,91.0
6217,0.0,1.0,8.0,2020-02-04,海南省,1.0,5.0,80.0
6626,0.0,0.0,8.0,2020-02-03,海南省,1.0,4.0,72.0
7026,-1.0,3.0,2.0,2020-02-02,海南省,1.0,4.0,64.0
7415,1.0,0.0,10.0,2020-02-01,海南省,2.0,1.0,62.0
7826,0.0,0.0,6.0,2020-01-31,海南省,1.0,1.0,52.0
8197,0.0,1.0,3.0,2020-01-30,海南省,1.0,1.0,46.0
8554,0.0,0.0,3.0,2020-01-29,海南省,1.0,0.0,43.0
8901,0.0,0.0,7.0,2020-01-28,海南省,1.0,0.0,40.0
9224,1.0,0.0,11.0,2020-01-27,海南省,1.0,0.0,33.0
9487,0.0,0.0,3.0,2020-01-26,海南省,0.0,0.0,22.0
9700,0.0,0.0,11.0,2020-01-25,海南省,0.0,0.0,19.0
9852,0.0,0.0,8.0,2020-01-24,海南省,0.0,0.0,8.0
0,0.0,0.0,0.0,2020-02-18,吉林省,0.0,0.0,0.0
791,0.0,4.0,0.0,2020-02-17,吉林省,1.0,34.0,89.0
1212,0.0,4.0,1.0,2020-02-16,吉林省,1.0,30.0,89.0
1632,0.0,1.0,2.0,2020-02-15,吉林省,1.0,26.0,88.0
2042,0.0,1.0,2.0,2020-02-14,吉林省,1.0,25.0,86.0
2468,0.0,2.0,1.0,2020-02-13,吉林省,1.0,24.0,84.0
2895,0.0,4.0,2.0,2020-02-12,吉林省,1.0,22.0,83.0
3311,0.0,5.0,1.0,2020-02-11,吉林省,1.0,18.0,81.0
3731,0.0,1.0,2.0,2020-02-10,吉林省,1.0,13.0,80.0
4149,0.0,8.0,9.0,2020-02-09,吉林省,1.0,12.0,78.0
4578,0.0,0.0,4.0,2020-02-08,吉林省,1.0,4.0,69.0
5001,1.0,0.0,6.0,2020-02-07,吉林省,1.0,4.0,65.0
5424,0.0,1.0,5.0,2020-02-06,吉林省,0.0,4.0,59.0
5833,0.0,2.0,12.0,2020-02-05,吉林省,0.0,3.0,54.0
6231,0.0,0.0,11.0,2020-02-04,吉林省,0.0,1.0,42.0
6640,0.0,-6.0,8.0,2020-02-03,吉林省,0.0,1.0,31.0
7039,0.0,6.0,6.0,2020-02-02,吉林省,0.0,7.0,23.0
7434,0.0,0.0,3.0,2020-02-01,吉林省,0.0,1.0,17.0
7845,0.0,0.0,0.0,2020-01-31,吉林省,0.0,1.0,14.0
8207,0.0,1.0,5.0,2020-01-30,吉林省,0.0,1.0,14.0
8564,0.0,0.0,1.0,2020-01-29,吉林省,0.0,0.0,9.0
8911,0.0,0.0,2.0,2020-01-28,吉林省,0.0,0.0,8.0
9231,0.0,0.0,6.0,2020-01-27,吉林省,0.0,0.0,6.0
0,0.0,0.0,0.0,2020-01-26,吉林省,0.0,0.0,0.0
9706,0.0,0.0,1.0,2020-01-25,吉林省,0.0,0.0,4.0
9856,0.0,0.0,3.0,2020-01-24,吉林省,0.0,0.0,3.0
0,0.0,0.0,0.0,2020-02-18,宁夏回族自治区,0.0,0.0,0.0
801,0.0,35.0,70.0,2020-02-17,宁夏回族自治区,0.0,35.0,70.0
0,0.0,0.0,0.0,2020-02-16,宁夏回族自治区,0.0,0.0,0.0
1642,0.0,9.0,3.0,2020-02-15,宁夏回族自治区,0.0,33.0,70.0
2052,0.0,0.0,3.0,2020-02-14,宁夏回族自治区,0.0,24.0,67.0
2478,0.0,0.0,6.0,2020-02-13,宁夏回族自治区,0.0,24.0,64.0
2905,0.0,2.0,5.0,2020-02-12,宁夏回族自治区,0.0,24.0,58.0
3321,0.0,9.0,4.0,2020-02-11,宁夏回族自治区,0.0,22.0,53.0
3741,0.0,0.0,4.0,2020-02-10,宁夏回族自治区,0.0,13.0,49.0
4159,0.0,-2.0,0.0,2020-02-09,宁夏回族自治区,0.0,13.0,45.0
4587,0.0,10.0,2.0,2020-02-08,宁夏回族自治区,0.0,15.0,45.0
5009,0.0,4.0,3.0,2020-02-07,宁夏回族自治区,0.0,5.0,43.0
5432,0.0,1.0,40.0,2020-02-06,宁夏回族自治区,0.0,1.0,40.0
0,0.0,0.0,0.0,2020-02-05,宁夏回族自治区,0.0,0.0,0.0
6240,0.0,0.0,3.0,2020-02-04,宁夏回族自治区,0.0,1.0,34.0
6647,0.0,1.0,3.0,2020-02-03,宁夏回族自治区,0.0,1.0,31.0
7046,0.0,0.0,2.0,2020-02-02,宁夏回族自治区,0.0,0.0,28.0
7442,0.0,0.0,5.0,2020-02-01,宁夏回族自治区,0.0,0.0,26.0
7852,0.0,0.0,4.0,2020-01-31,宁夏回族自治区,0.0,0.0,21.0
8214,0.0,0.0,5.0,2020-01-30,宁夏回族自治区,0.0,0.0,17.0
8570,0.0,0.0,1.0,2020-01-29,宁夏回族自治区,0.0,0.0,12.0
8916,0.0,0.0,4.0,2020-01-28,宁夏回族自治区,0.0,0.0,11.0
9235,0.0,0.0,3.0,2020-01-27,宁夏回族自治区,0.0,0.0,7.0
9494,0.0,0.0,1.0,2020-01-26,宁夏回族自治区,0.0,0.0,4.0
9709,0.0,0.0,1.0,2020-01-25,宁夏回族自治区,0.0,0.0,3.0
9859,0.0,0.0,2.0,2020-01-24,宁夏回族自治区,0.0,0.0,2.0
0,0.0,0.0,0.0,2020-02-18,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-17,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-16,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-15,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-14,西藏自治区,0.0,0.0,0.0
2484,0.0,0.0,0.0,2020-02-13,西藏自治区,0.0,1.0,1.0
2911,0.0,1.0,1.0,2020-02-12,西藏自治区,0.0,1.0,1.0
0,0.0,0.0,0.0,2020-02-11,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-10,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-09,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-08,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-07,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-06,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-05,西藏自治区,0.0,0.0,0.0
6246,0.0,0.0,1.0,2020-02-04,西藏自治区,0.0,0.0,1.0
0,0.0,0.0,0.0,2020-02-03,西藏自治区,0.0,0.0,0.0
7051,0.0,0.0,1.0,2020-02-02,西藏自治区,0.0,0.0,1.0
0,0.0,0.0,0.0,2020-02-01,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-31,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-30,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-29,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-28,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-27,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-26,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-25,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-01-24,西藏自治区,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-18,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-17,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-16,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-15,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-14,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-13,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-12,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-11,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-10,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-09,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-08,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-07,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-06,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-05,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-04,澳门,0.0,0.0,0.0
0,0.0,0.0,0.0,2020-02-03,澳门,0.0,0.0,0.0
